X,Y,id,lon,lat,point,polygon,voltage,power_type,substation,osm_id,osm_www,frequency,name,ref,operator,dbahn,status,visible,Field_18
13.3263229056,52.5142138997,1,13.3263229056,52.5142138997,0101000020E6100000A41EBFCB13A72A40043AD5C2D1414A40,0101000020E6100000A41EBFCB13A72A40043AD5C2D1414A40,110000,substation,NA,n2086373623,http://www.osm.org/node/2086373623,50,Umspannwerk TU Nord,NA,Technische Universität Berlin,no,3,1,
13.31663206,52.4404172942,2,13.31663206,52.4404172942,0101000020E6100000D815ED981DA22A40C0A509985F384A40,0101000020E6100000D815ED981DA22A40C0A509985F384A40,110000,substation,NA,n2092775605,http://www.osm.org/node/2092775605,50,Umspannwerk Klinikum Steglitz,NA,Klinikum Steglitz,no,3,1,
13.3181280244,52.4372190816,3,13.3181280244,52.4372190816,0101000020E6100000B2CC29ADE1A22A40BA3A7CCBF6374A40,0101000020E6100000B2CC29ADE1A22A40BA3A7CCBF6374A40,110000,substation,NA,n2092808665,http://www.osm.org/node/2092808665,50,Umspannwerk FU-Krahmerstraße,NA,Freie Universität,no,3,1,
13.4602644993,52.4354701029,4,13.4602644993,52.4354701029,0101000020E6100000D2A1D7C9A7EB2A402114FD7BBD374A40,0101000020E6100000D2A1D7C9A7EB2A402114FD7BBD374A40,110000,substation,NA,n2094150035,http://www.osm.org/node/2094150035,50,Umspannwerk Krankenhaus Neukölln,NA,Vivantis Krankenhaus Neukölln,no,3,1,
13.2637918075,52.5359964899,5,13.2637918075,52.5359964899,0101000020E6100000736A44B80F872A40036B71889B444A40,0101000020E6100000736A44B80F872A40036B71889B444A40,110000,substation,NA,n2136571952,http://www.osm.org/node/2136571952,50,Umspannwerk Siemens Dynamowerk,NA,Siemens,no,3,1,
13.1479240479,52.4181182887,6,13.1479240479,52.4181182887,0101000020E61000006AFA67B3BC4B2A4018E56BE684354A40,0101000020E61000006AFA67B3BC4B2A4018E56BE684354A40,110000,substation,NA,n2138055449,http://www.osm.org/node/2138055449,50,Umspannwerk Wannsee,NA,Vattenfall Europe AG,no,3,1,
13.2875237702,52.4513139636,7,13.2875237702,52.4513139636,0101000020E6100000AB7ECB5036932A4026F9ECA7C4394A40,0101000020E6100000AB7ECB5036932A4026F9ECA7C4394A40,110000,sub_station,NA,n2138090713,http://www.osm.org/node/2138090713,50,Umspannwerk FU Thielallee,NA,Freie Universität Berlin,no,3,1,
13.3693229226,52.5388233698,8,13.3693229226,52.5388233698,0101000020E610000015DFE4E417BD2A406EDA072AF8444A40,0101000020E610000015DFE4E417BD2A406EDA072AF8444A40,110000,substation,NA,n2515563457,http://www.osm.org/node/2515563457,NA,Umspannwerk Sellerstraße,NA,Vattenfall Europe AG,no,3,0,
12.8224101622,52.1535016977,9,12.8224101622,52.1535016977,0101000020E6100000BD33DDF112A5294059DB91F1A5134A40,0101000020E6100000BD33DDF112A5294059DB91F1A5134A40,110000,substation,transmission,n3615474287,http://www.osm.org/node/3615474287,NA,Umspannwerk Schlalach,NA,Energiequellen GmbH,no,3,1,
13.6575185139,52.332564738,10,13.6575185139,52.332564738,0101000020E6100000CB774344A6502B4005D0387B912A4A40,0103000020E61000000100000006000000B11BE56457502B40A27B84B5922A4A40629DD5D9E3502B40317E741B992A4A4040FDC225F5502B403ADCF440902A4A405130CBAA68502B40F24902DB892A4A405D515B415A502B40F913393E912A4A40B11BE56457502B40A27B84B5922A4A40,110000,sub_station,NA,w110524876,http://www.osm.org/way/110524876,50,Niederlehme,NA,EON_edis,no,1,1,
